datatime, azm [Ave RZ], m0 [S1 (100 mm)], m1 [S2 (200 mm)], m2 [S3 (305 mm)], m3 [S4 (400 mm)], m4 [S5 (600 mm)], m5 [S6 (800 mm)], t0 [T1 (100 mm)], t1 [T2 (200 mm)], t2 [T3 (305 mm)], t3 [T4 (400 mm)], t4 [T5 (600 mm)], t5 [T6 (800 mm)]
2018-06-03 22:30:00, 96.04, 91.11, 99.03, 99.32, 94.69, 92.17, 94.91, 8.33, 9.17, 9.17, 9.5, 9.67, 10
2018-06-03 23:00:00, 95.9, 91.06, 98.98, 99.23, 94.34, 92.1, 94.91, 8, 9.17, 9.17, 9.5, 9.67, 10
2018-06-03 23:30:00, 95.83, 90.97, 98.83, 99.19, 94.34, 92.1, 94.81, 8, 8.83, 9.17, 9.5, 9.67, 10
2018-06-04 00:00:00, 95.76, 90.87, 98.73, 99.09, 94.34, 92.03, 94.81, 7.83, 8.83, 9.17, 9.5, 9.67, 10
2018-06-04 00:30:00, 95.68, 90.77, 98.63, 98.96, 94.34, 91.97, 94.63, 7.83, 8.83, 9.17, 9.5, 9.67, 10
2018-06-04 01:00:00, 95.52, 90.68, 98.48, 98.92, 94, 91.89, 94.63, 7.67, 8.83, 9.17, 9.5, 9.67, 10
2018-06-04 01:30:00, 95.45, 90.63, 98.37, 98.82, 94, 91.89, 94.63, 7.67, 8.67, 9.17, 9.5, 9.67, 10
2018-06-04 02:00:00, 95.33, 90.58, 98.27, 98.78, 93.69, 91.75, 94.54, 7.5, 8.67, 9.17, 9.5, 9.67, 10
2018-06-04 02:30:00, 95.26, 90.44, 98.22, 98.69, 93.69, 91.75, 94.54, 7.5, 8.67, 9.17, 9.5, 9.67, 10
2018-06-04 03:00:00, 95.19, 90.34, 98.12, 98.6, 93.69, 91.69, 94.44, 7.17, 8.67, 9.17, 9.5, 9.67, 10
2018-06-04 03:30:00, 95.04, 90.25, 98.02, 98.55, 93.35, 91.61, 94.35, 7.17, 8.5, 9.17, 9.5, 9.67, 10
2018-06-04 04:00:00, 94.91, 90.2, 97.97, 98.46, 93, 91.55, 94.35, 7.17, 8.5, 9.17, 9.5, 9.67, 10
2018-06-04 04:30:00, 94.85, 90.1, 97.86, 98.42, 93, 91.55, 94.26, 7, 8.5, 8.83, 9.5, 9.67, 10
2018-06-04 05:00:00, 94.8, 90.01, 97.81, 98.37, 93, 91.48, 94.17, 7, 8.5, 8.83, 9.5, 9.67, 10
2018-06-04 05:30:00, 94.66, 89.91, 97.71, 98.32, 92.7, 91.41, 94.17, 7, 8.33, 8.83, 9.5, 9.67, 10
2018-06-04 06:00:00, 94.63, 89.91, 97.61, 98.32, 92.7, 91.41, 94.07, 6.83, 8.33, 8.83, 9.5, 9.67, 10
2018-06-04 06:30:00, 94.49, 89.81, 97.55, 98.24, 92.35, 91.34, 94.07, 6.83, 8.33, 8.83, 9.5, 9.67, 10
2018-06-04 07:00:00, 94.28, 89.72, 97.5, 98.19, 91.71, 91.27, 93.98, 6.83, 8.33, 8.83, 9.5, 9.67, 10
2018-06-04 07:30:00, 94.31, 89.67, 97.4, 98.15, 92.01, 91.27, 93.98, 6.83, 8, 8.83, 9.5, 9.67, 10
2018-06-04 08:00:00, 94.28, 89.67, 97.4, 98.05, 92.01, 91.27, 93.98, 6.83, 8, 8.83, 9.5, 9.67, 10
2018-06-04 08:30:00, 94.16, 89.57, 97.35, 98.01, 91.71, 91.2, 93.89, 6.67, 8, 8.67, 9.33, 9.67, 10
2018-06-04 09:00:00, 94.19, 89.57, 97.25, 97.92, 92.01, 91.13, 93.8, 6.67, 8, 8.67, 9.33, 9.67, 10
2018-06-04 09:30:00, 94.14, 89.53, 97.15, 97.88, 92.01, 91.06, 93.8, 6.67, 8, 8.67, 9.33, 9.67, 10
2018-06-04 10:00:00, 94.02, 89.48, 97.1, 97.78, 91.71, 91.06, 93.8, 6.67, 7.83, 8.67, 9.33, 9.67, 10
2018-06-04 10:30:00, 94.03, 89.38, 97.05, 97.69, 92.01, 91, 93.7, 6.83, 7.83, 8.67, 9.33, 9.67, 10
2018-06-04 11:00:00, 93.91, 89.33, 96.95, 97.65, 91.71, 91, 93.61, 7, 7.83, 8.67, 9.33, 9.67, 10
2018-06-04 11:30:00, 93.76, 89.28, 96.85, 97.56, 91.36, 90.92, 93.61, 7.17, 7.83, 8.67, 9.33, 9.67, 10
2018-06-04 12:00:00, 93.74, 89.28, 96.85, 97.47, 91.36, 90.92, 93.52, 7.5, 7.83, 8.67, 9.33, 9.67, 10
2018-06-04 12:30:00, 93.6, 89.24, 96.74, 97.42, 91.02, 90.86, 93.43, 7.67, 8, 8.5, 9.33, 9.67, 10
2018-06-04 13:00:00, 93.53, 89.14, 96.64, 97.33, 91.02, 90.72, 93.43, 7.83, 8, 8.5, 9.33, 9.67, 10
2018-06-04 13:30:00, 93.48, 89.09, 96.59, 97.24, 91.02, 90.72, 93.43, 8, 8, 8.5, 9.33, 9.67, 10
2018-06-04 14:00:00, 93.34, 88.95, 96.54, 97.15, 90.71, 90.72, 93.33, 8.33, 8, 8.5, 9.33, 9.67, 10
2018-06-04 14:30:00, 93.28, 88.85, 96.44, 97.11, 90.71, 90.64, 93.33, 8.33, 8.33, 8.5, 9.33, 9.67, 10
2018-06-04 15:00:00, 93.13, 88.76, 96.39, 97.02, 90.37, 90.58, 93.24, 8.33, 8.33, 8.5, 9.33, 9.67, 10
2018-06-04 15:30:00, 93.07, 88.61, 96.34, 96.97, 90.37, 90.51, 93.15, 8.5, 8.33, 8.67, 9.33, 9.67, 10
2018-06-04 16:00:00, 93.02, 88.52, 96.28, 96.92, 90.37, 90.51, 93.06, 8.5, 8.5, 8.67, 9.33, 9.67, 10
2018-06-04 16:30:00, 92.88, 88.42, 96.23, 96.83, 90.02, 90.44, 93.06, 8.5, 8.5, 8.67, 9.33, 9.67, 10
2018-06-04 17:00:00, 92.92, 88.32, 96.18, 96.79, 90.37, 90.37, 92.96, 8.5, 8.5, 8.67, 9.33, 9.67, 10
2018-06-04 17:30:00, 92.84, 88.18, 96.08, 96.75, 90.37, 90.37, 92.96, 8.5, 8.5, 8.67, 9.33, 9.67, 10
2018-06-04 18:00:00, 92.81, 88.08, 96.08, 96.7, 90.37, 90.37, 92.96, 8.5, 8.5, 8.67, 9.33, 9.67, 10
2018-06-04 18:30:00, 92.75, 87.94, 96.03, 96.65, 90.37, 90.23, 92.87, 8.5, 8.67, 8.67, 9.33, 9.67, 10
2018-06-04 19:00:00, 92.72, 87.89, 95.98, 96.65, 90.37, 90.3, 92.87, 8.33, 8.67, 8.67, 9.33, 9.67, 10
2018-06-04 19:30:00, 92.67, 87.8, 95.92, 96.61, 90.37, 90.16, 92.78, 8.33, 8.67, 8.67, 9.33, 9.67, 10
2018-06-04 20:00:00, 92.63, 87.65, 95.87, 96.61, 90.37, 90.23, 92.78, 8, 8.67, 8.67, 9.33, 9.67, 10
2018-06-04 20:30:00, 92.59, 87.6, 95.82, 96.56, 90.37, 90.16, 92.69, 8, 8.67, 8.67, 9.33, 9.5, 10
2018-06-04 21:00:00, 92.45, 87.51, 95.77, 96.52, 90.02, 90.09, 92.59, 7.83, 8.5, 8.67, 9.33, 9.5, 10
2018-06-04 21:30:00, 92.53, 87.46, 95.77, 96.52, 90.37, 90.16, 92.59, 7.83, 8.5, 8.67, 9.33, 9.5, 10
2018-06-04 22:00:00, 92.38, 87.36, 95.67, 96.47, 90.02, 90.09, 92.59, 7.83, 8.5, 8.67, 9.33, 9.5, 10
2018-06-04 22:30:00, 92.44, 87.27, 95.67, 96.47, 90.37, 90.09, 92.5, 7.67, 8.5, 8.67, 9.33, 9.5, 10
2018-06-04 23:00:00, 92.32, 87.22, 95.62, 96.43, 90.02, 90.03, 92.5, 7.67, 8.5, 8.67, 9.33, 9.5, 10
2018-06-04 23:30:00, 92.27, 87.17, 95.52, 96.38, 90.02, 90.03, 92.41, 7.67, 8.5, 8.67, 9.33, 9.5, 10
2018-06-05 00:00:00, 92.24, 87.07, 95.52, 96.34, 90.02, 89.95, 92.41, 7.5, 8.5, 8.67, 9.33, 9.5, 10
2018-06-05 00:30:00, 92.19, 86.98, 95.47, 96.29, 90.02, 89.95, 92.41, 7.5, 8.33, 8.67, 9.33, 9.5, 10
2018-06-05 01:00:00, 92.17, 86.93, 95.42, 96.29, 90.02, 89.89, 92.32, 7.5, 8.33, 8.67, 9.33, 9.5, 10
2018-06-05 01:30:00, 92.14, 86.88, 95.37, 96.29, 90.02, 89.95, 92.32, 7.17, 8.33, 8.67, 9.33, 9.5, 10
2018-06-05 02:00:00, 92.03, 86.83, 95.32, 96.29, 89.68, 89.89, 92.22, 7.17, 8.33, 8.67, 9.33, 9.5, 10
2018-06-05 02:30:00, 91.97, 86.74, 95.27, 96.2, 89.68, 89.81, 92.22, 7.17, 8.33, 8.67, 9.33, 9.5, 10
2018-06-05 03:00:00, 91.95, 86.69, 95.22, 96.2, 89.68, 89.81, 92.13, 7.17, 8.33, 8.67, 9.33, 9.5, 10
2018-06-05 03:30:00, 91.91, 86.64, 95.16, 96.16, 89.68, 89.81, 92.13, 7, 8, 8.67, 9.33, 9.5, 9.67
2018-06-05 04:00:00, 91.88, 86.59, 95.16, 96.11, 89.68, 89.75, 92.13, 7, 8, 8.67, 9.33, 9.5, 9.67
2018-06-05 04:30:00, 91.77, 86.5, 95.11, 96.11, 89.37, 89.75, 92.04, 7, 8, 8.67, 9.33, 9.5, 9.67
2018-06-05 05:00:00, 91.74, 86.45, 95.06, 96.07, 89.37, 89.75, 92.04, 6.83, 8, 8.67, 9.17, 9.5, 9.67
2018-06-05 05:30:00, 91.7, 86.35, 95.01, 96.07, 89.37, 89.67, 92.04, 6.83, 8, 8.67, 9.17, 9.5, 9.67
2018-06-05 06:00:00, 91.67, 86.31, 94.96, 96.02, 89.37, 89.67, 91.95, 6.83, 8, 8.5, 9.17, 9.5, 9.67
2018-06-05 06:30:00, 91.64, 86.26, 94.96, 95.98, 89.37, 89.67, 91.95, 6.83, 8, 8.5, 9.17, 9.5, 9.67
2018-06-05 07:00:00, 91.59, 86.21, 94.86, 95.93, 89.37, 89.61, 91.95, 6.83, 7.83, 8.5, 9.17, 9.5, 9.67
2018-06-05 07:30:00, 91.59, 86.21, 94.86, 95.93, 89.37, 89.61, 91.95, 6.67, 7.83, 8.5, 9.17, 9.5, 9.67
2018-06-05 08:00:00, 91.56, 86.11, 94.81, 95.93, 89.37, 89.54, 91.85, 6.67, 7.83, 8.5, 9.17, 9.5, 9.67
2018-06-05 08:30:00, 91.53, 86.07, 94.81, 95.89, 89.37, 89.47, 91.76, 6.67, 7.83, 8.5, 9.17, 9.5, 9.67
2018-06-05 09:00:00, 91.4, 86.02, 94.71, 95.84, 89.03, 89.47, 91.76, 6.67, 7.83, 8.5, 9.17, 9.5, 9.67
2018-06-05 09:30:00, 91.36, 85.97, 94.65, 95.79, 89.03, 89.4, 91.67, 6.67, 7.83, 8.5, 9.17, 9.5, 9.67
2018-06-05 10:00:00, 91.24, 85.92, 94.6, 95.75, 88.68, 89.4, 91.67, 6.67, 7.67, 8.5, 9.17, 9.5, 9.67
2018-06-05 10:30:00, 91.27, 85.83, 94.55, 95.66, 89.03, 89.33, 91.67, 6.83, 7.67, 8.5, 9.17, 9.5, 9.67
2018-06-05 11:00:00, 91.08, 85.83, 94.5, 95.62, 88.38, 89.33, 91.67, 7, 7.67, 8.33, 9.17, 9.5, 9.67
2018-06-05 11:30:00, 91.12, 85.83, 94.4, 95.57, 88.68, 89.26, 91.58, 7.17, 7.67, 8.33, 9.17, 9.5, 9.67
2018-06-05 12:00:00, 91.09, 85.83, 94.34, 95.52, 88.68, 89.19, 91.47, 7.5, 7.83, 8.33, 9.17, 9.5, 9.67
2018-06-05 12:30:00, 91, 85.87, 94.29, 95.43, 88.38, 89.19, 91.47, 7.83, 7.83, 8.33, 9.17, 9.5, 9.67
2018-06-05 13:00:00, 90.86, 85.83, 94.24, 95.35, 88.04, 89.12, 91.47, 8, 7.83, 8.33, 9.17, 9.5, 9.67
2018-06-05 13:30:00, 90.92, 85.83, 94.19, 95.3, 88.38, 89.19, 91.39, 8.33, 8, 8.33, 9.17, 9.5, 9.67
2018-06-05 14:00:00, 90.79, 85.73, 94.14, 95.25, 88.04, 89.19, 91.39, 8.5, 8, 8.33, 9.17, 9.5, 9.67
2018-06-05 14:30:00, 90.77, 85.68, 94.14, 95.21, 88.04, 89.06, 91.3, 8.67, 8, 8.33, 8.83, 9.5, 9.67
2018-06-05 15:00:00, 90.69, 85.59, 94.04, 95.12, 88.04, 89.06, 91.21, 8.67, 8.33, 8.33, 8.83, 9.5, 9.67
2018-06-05 15:30:00, 90.66, 85.49, 94.04, 95.07, 88.04, 88.98, 91.21, 8.67, 8.33, 8.5, 8.83, 9.5, 9.67
2018-06-05 16:00:00, 90.62, 85.39, 93.99, 95.07, 88.04, 88.92, 91.21, 8.83, 8.33, 8.5, 8.83, 9.5, 9.67
2018-06-05 16:30:00, 90.5, 85.34, 93.94, 95.02, 87.69, 88.92, 91.1, 8.83, 8.5, 8.5, 8.83, 9.5, 9.67
2018-06-05 17:00:00, 90.47, 85.3, 93.89, 94.98, 87.69, 88.92, 91.01, 8.83, 8.5, 8.5, 8.83, 9.5, 9.67
2018-06-05 17:30:00, 90.43, 85.2, 93.89, 94.94, 87.69, 88.84, 91.01, 8.83, 8.5, 8.5, 9.17, 9.5, 9.67
2018-06-05 18:00:00, 90.42, 85.15, 93.89, 94.94, 87.69, 88.84, 91.01, 8.83, 8.67, 8.5, 9.17, 9.5, 9.67
2018-06-05 18:30:00, 90.38, 85.06, 93.84, 94.94, 87.69, 88.84, 91.01, 8.83, 8.67, 8.5, 9.17, 9.5, 9.67
2018-06-05 19:00:00, 90.37, 85.01, 93.84, 94.94, 87.69, 88.84, 90.93, 8.67, 8.67, 8.67, 9.17, 9.5, 9.67
2018-06-05 19:30:00, 90.32, 84.86, 93.79, 94.94, 87.69, 88.78, 90.93, 8.67, 8.67, 8.67, 9.17, 9.5, 9.67
2018-06-05 20:00:00, 90.3, 84.82, 93.79, 94.89, 87.69, 88.78, 90.93, 8.67, 8.67, 8.67, 9.17, 9.5, 9.67
2018-06-05 20:30:00, 90.27, 84.77, 93.79, 94.85, 87.69, 88.71, 90.84, 8.5, 8.67, 8.67, 9.17, 9.5, 9.67
2018-06-05 21:00:00, 90.26, 84.77, 93.74, 94.85, 87.69, 88.71, 90.84, 8.5, 8.67, 8.67, 9.17, 9.5, 9.67
2018-06-05 21:30:00, 90.25, 84.67, 93.74, 94.89, 87.69, 88.64, 90.84, 8.33, 8.67, 8.67, 9.17, 9.5, 9.67
2018-06-05 22:00:00, 90.16, 84.67, 93.74, 94.85, 87.39, 88.64, 90.84, 8.33, 8.67, 8.67, 9.17, 9.5, 9.67
2018-06-05 22:30:00, 90.2, 84.58, 93.69, 94.85, 87.69, 88.64, 90.84, 8.33, 8.67, 8.67, 9.17, 9.5, 9.67
2018-06-05 23:00:00, 90.19, 84.53, 93.69, 94.85, 87.69, 88.64, 90.73, 8, 8.67, 8.67, 9.17, 9.5, 9.67
2018-06-05 23:30:00, 90.18, 84.53, 93.69, 94.8, 87.69, 88.57, 90.73, 8, 8.67, 8.67, 9.17, 9.5, 9.67
2018-06-06 00:00:00, 90.15, 84.48, 93.64, 94.8, 87.69, 88.64, 90.73, 8, 8.5, 8.67, 9.17, 9.5, 9.67
2018-06-06 00:30:00, 90.14, 84.43, 93.64, 94.8, 87.69, 88.57, 90.64, 8, 8.5, 8.67, 9.17, 9.5, 9.67
2018-06-06 01:00:00, 90.05, 84.43, 93.59, 94.8, 87.39, 88.57, 90.64, 7.83, 8.5, 8.67, 9.17, 9.5, 9.67
2018-06-06 01:30:00, 90.03, 84.38, 93.53, 94.8, 87.39, 88.57, 90.55, 7.83, 8.5, 8.67, 9.17, 9.5, 9.67
2018-06-06 02:00:00, 90.02, 84.29, 93.59, 94.8, 87.39, 88.5, 90.55, 7.83, 8.5, 8.67, 9.17, 9.5, 9.67
2018-06-06 02:30:00, 89.99, 84.29, 93.53, 94.75, 87.39, 88.5, 90.55, 7.83, 8.5, 8.67, 9.17, 9.5, 9.67
2018-06-06 03:00:00, 90, 84.34, 93.53, 94.75, 87.39, 88.5, 90.55, 7.83, 8.5, 8.67, 9.17, 9.5, 9.67
2018-06-06 03:30:00, 89.97, 84.29, 93.48, 94.71, 87.39, 88.43, 90.55, 7.83, 8.5, 8.67, 9.17, 9.5, 9.67
2018-06-06 04:00:00, 89.93, 84.19, 93.43, 94.71, 87.39, 88.43, 90.47, 7.67, 8.5, 8.67, 9.17, 9.5, 9.67
2018-06-06 04:30:00, 89.92, 84.14, 93.43, 94.71, 87.39, 88.43, 90.47, 7.67, 8.33, 8.67, 9.17, 9.5, 9.67
2018-06-06 05:00:00, 89.9, 84.14, 93.38, 94.71, 87.39, 88.43, 90.36, 7.67, 8.33, 8.67, 9.17, 9.5, 9.67
2018-06-06 05:30:00, 89.79, 84.1, 93.38, 94.66, 87.04, 88.36, 90.36, 7.67, 8.33, 8.67, 9.17, 9.5, 9.67
2018-06-06 06:00:00, 89.88, 84.1, 93.38, 94.66, 87.39, 88.36, 90.36, 7.67, 8.33, 8.67, 9.17, 9.5, 9.67
2018-06-06 06:30:00, 89.87, 84.05, 93.38, 94.66, 87.39, 88.36, 90.27, 7.67, 8.33, 8.67, 9.17, 9.5, 9.67
2018-06-06 07:00:00, 89.84, 84, 93.33, 94.66, 87.39, 88.36, 90.27, 7.5, 8.33, 8.67, 9.17, 9.5, 9.67
2018-06-06 07:30:00, 89.72, 83.95, 93.28, 94.62, 87.04, 88.29, 90.27, 7.5, 8.33, 8.67, 9.17, 9.5, 9.67
2018-06-06 08:00:00, 89.8, 83.9, 93.28, 94.62, 87.39, 88.29, 90.18, 7.5, 8.33, 8.67, 9.17, 9.5, 9.67
2018-06-08 20:00:00, None, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}
2018-06-11 08:00:00, 94.16, 90.29, 97.3, 97.69, 91.36, 90.3, 92.96, 7.17, 8.5, 8.83, 9.33, 9.67, 9.67
2018-06-11 08:30:00, 94.15, 90.29, 97.3, 97.65, 91.36, 90.23, 92.87, 7.17, 8.33, 8.83, 9.33, 9.67, 9.67
2018-06-11 09:00:00, 94.1, 90.25, 97.25, 97.56, 91.36, 90.16, 92.87, 7.17, 8.33, 8.83, 9.33, 9.67, 9.67
2018-06-11 09:30:00, 94.06, 90.15, 97.2, 97.52, 91.36, 90.09, 92.87, 7.17, 8.33, 8.83, 9.33, 9.67, 9.67
2018-06-11 10:00:00, 94.03, 90.15, 97.15, 97.47, 91.36, 90.03, 92.78, 7.17, 8.33, 8.83, 9.33, 9.67, 9.67
2018-06-11 10:30:00, 94, 90.1, 97.1, 97.42, 91.36, 90.03, 92.78, 7.17, 8.33, 8.67, 9.33, 9.67, 9.67
2018-06-11 11:00:00, 93.97, 90.15, 97, 97.38, 91.36, 89.95, 92.69, 7.5, 8.33, 8.67, 9.33, 9.67, 9.67
2018-06-11 11:30:00, 93.85, 90.15, 96.95, 97.29, 91.02, 89.95, 92.69, 7.67, 8.33, 8.67, 9.33, 9.67, 9.67
2018-06-11 12:00:00, 93.81, 90.1, 96.9, 97.24, 91.02, 89.95, 92.59, 7.83, 8.33, 8.67, 9.33, 9.67, 9.67
2018-06-11 12:30:00, 93.71, 90.1, 96.85, 97.19, 90.71, 89.89, 92.59, 8.33, 8.33, 8.67, 9.33, 9.67, 9.67
2018-06-11 13:00:00, 93.68, 90.1, 96.79, 97.11, 90.71, 89.81, 92.5, 8.5, 8.33, 8.67, 9.33, 9.5, 9.67
2018-06-11 13:30:00, 93.67, 90.1, 96.79, 97.06, 90.71, 89.75, 92.5, 8.67, 8.5, 8.67, 9.33, 9.5, 9.67
2018-06-11 14:00:00, 93.62, 90.05, 96.74, 96.97, 90.71, 89.75, 92.41, 8.83, 8.5, 8.67, 9.33, 9.5, 9.67
2018-06-11 14:30:00, 93.51, 90.01, 96.69, 96.97, 90.37, 89.67, 92.41, 9.17, 8.5, 8.67, 9.33, 9.5, 9.67
2018-06-11 15:00:00, 93.47, 89.96, 96.64, 96.92, 90.37, 89.67, 92.41, 9.17, 8.67, 8.67, 9.33, 9.5, 9.67
2018-06-11 15:30:00, 93.42, 89.86, 96.59, 96.88, 90.37, 89.61, 92.32, 9.17, 8.67, 8.67, 9.33, 9.5, 9.67
2018-06-11 16:00:00, 93.38, 89.77, 96.54, 96.83, 90.37, 89.54, 92.32, 9.33, 8.67, 8.67, 9.33, 9.5, 9.67
2018-06-11 16:30:00, 93.29, 89.77, 96.54, 96.83, 90.02, 89.54, 92.32, 9.33, 8.83, 8.67, 9.33, 9.5, 9.67
2018-06-11 17:00:00, 93.34, 89.67, 96.54, 96.79, 90.37, 89.54, 92.13, 9.33, 8.83, 8.83, 9.33, 9.5, 9.67
2018-06-11 17:30:00, 93.22, 89.62, 96.49, 96.75, 90.02, 89.47, 92.13, 9.33, 8.83, 8.83, 9.33, 9.5, 9.67
2018-06-11 18:00:00, 93.2, 89.53, 96.49, 96.75, 90.02, 89.47, 92.04, 9.33, 8.83, 8.83, 9.33, 9.5, 9.67
2018-06-11 18:30:00, 93.17, 89.48, 96.49, 96.7, 90.02, 89.67, 92.04, 9.33, 9.17, 8.83, 9.33, 9.5, 9.67
2018-06-11 19:00:00, 93.12, 89.38, 96.39, 96.7, 90.02, 89.54, 92.04, 9.17, 9.17, 8.83, 9.33, 9.5, 9.67
2018-06-11 19:30:00, 93.09, 89.24, 96.39, 96.7, 90.02, 89.4, 91.95, 9.17, 9.17, 8.83, 9.33, 9.5, 9.67
2018-06-11 20:00:00, 92.96, 89.14, 96.39, 96.65, 89.68, 89.33, 91.95, 9.17, 9.17, 8.83, 9.33, 9.5, 9.67
2018-06-11 20:30:00, 93.01, 89.04, 96.34, 96.65, 90.02, 89.33, 91.85, 8.83, 9.17, 8.83, 9.33, 9.5, 9.67
2018-06-11 21:00:00, 92.9, 88.95, 96.34, 96.65, 89.68, 89.33, 91.85, 8.83, 9.17, 8.83, 9.33, 9.5, 9.67
2018-06-11 21:30:00, 92.84, 88.85, 96.23, 96.61, 89.68, 89.26, 91.85, 8.67, 9.17, 8.83, 9.33, 9.5, 9.67
2018-06-11 22:00:00, 92.92, 88.85, 96.23, 96.56, 90.02, 89.33, 91.85, 8.67, 9.17, 8.83, 9.33, 9.5, 9.67
2018-06-11 22:30:00, 92.79, 88.76, 96.18, 96.56, 89.68, 89.12, 91.85, 8.67, 8.83, 8.83, 9.33, 9.5, 9.67
2018-06-11 23:00:00, 92.77, 88.66, 96.18, 96.56, 89.68, 89.12, 91.76, 8.5, 8.83, 8.83, 9.33, 9.5, 9.67
2018-06-11 23:30:00, 92.73, 88.61, 96.13, 96.52, 89.68, 89.19, 91.76, 8.5, 8.83, 8.83, 9.33, 9.5, 9.67
2018-06-12 00:00:00, 92.71, 88.56, 96.08, 96.52, 89.68, 89.12, 91.67, 8.5, 8.83, 8.83, 9.33, 9.5, 9.67
2018-06-12 00:30:00, 92.67, 88.52, 96.03, 96.47, 89.68, 89.19, 91.67, 8.5, 8.83, 8.83, 9.33, 9.5, 9.67
2018-06-12 01:00:00, 92.65, 88.47, 96.03, 96.43, 89.68, 89.12, 91.67, 8.33, 8.83, 8.83, 9.33, 9.5, 9.67
2018-06-12 01:30:00, 92.54, 88.37, 95.98, 96.43, 89.37, 89.06, 91.58, 8.33, 8.83, 8.83, 9.33, 9.5, 9.67
2018-06-12 02:00:00, 92.58, 88.32, 95.92, 96.38, 89.68, 89.19, 91.58, 8.33, 8.83, 8.83, 9.33, 9.5, 9.67
2018-06-12 02:30:00, 92.48, 88.28, 95.92, 96.34, 89.37, 89.26, 91.58, 8.33, 8.83, 8.83, 9.33, 9.5, 9.67
2018-06-12 03:00:00, 92.53, 88.23, 95.87, 96.34, 89.68, 89.06, 91.58, 8, 8.67, 8.83, 9.33, 9.5, 9.67
2018-06-12 03:30:00, 92.42, 88.18, 95.82, 96.29, 89.37, 89.19, 91.47, 8, 8.67, 8.83, 9.33, 9.5, 9.67
2018-06-12 04:00:00, 92.39, 88.13, 95.77, 96.29, 89.37, 89.06, 91.47, 8, 8.67, 8.83, 9.33, 9.5, 9.67
2018-06-12 04:30:00, 92.38, 88.08, 95.77, 96.29, 89.37, 88.84, 91.39, 8, 8.67, 8.83, 9.33, 9.5, 9.67
2018-06-12 05:00:00, 92.36, 88.04, 95.72, 96.29, 89.37, 88.84, 91.39, 7.83, 8.67, 8.83, 9.33, 9.5, 9.67
2018-06-12 05:30:00, 92.23, 87.99, 95.67, 96.25, 89.03, 89.06, 91.39, 7.83, 8.67, 8.83, 9.33, 9.5, 9.67
2018-06-12 06:00:00, 92.3, 87.94, 95.67, 96.2, 89.37, 88.92, 91.39, 7.83, 8.67, 8.83, 9.33, 9.5, 9.67
2018-06-12 06:30:00, 92.19, 87.89, 95.62, 96.2, 89.03, 88.98, 91.3, 7.83, 8.5, 8.83, 9.33, 9.5, 9.67
2018-06-12 07:00:00, 92.16, 87.84, 95.62, 96.16, 89.03, 89.12, 91.3, 7.83, 8.5, 8.83, 9.33, 9.5, 9.67
2018-06-12 07:30:00, 92.13, 87.8, 95.57, 96.11, 89.03, 89.06, 91.3, 7.67, 8.5, 8.83, 9.33, 9.5, 9.67
2018-06-12 08:00:00, 92.1, 87.75, 95.52, 96.11, 89.03, 89.06, 91.3, 7.67, 8.5, 8.83, 9.33, 9.5, 9.67
2018-06-12 08:30:00, 91.99, 87.65, 95.52, 96.11, 88.68, 88.98, 91.21, 7.67, 8.5, 8.83, 9.33, 9.5, 9.67
2018-06-12 09:00:00, 91.97, 87.65, 95.47, 96.07, 88.68, 88.98, 91.21, 7.67, 8.5, 8.83, 9.33, 9.5, 9.67
2018-06-12 09:30:00, 92.03, 87.6, 95.42, 96.07, 89.03, 89.06, 91.1, 7.67, 8.5, 8.83, 9.33, 9.5, 9.67
2018-06-12 10:00:00, 91.91, 87.56, 95.37, 96.02, 88.68, 88.98, 91.1, 7.67, 8.5, 8.67, 9.33, 9.5, 9.67
2018-06-12 10:30:00, 91.87, 87.51, 95.32, 95.98, 88.68, 88.78, 91.1, 7.83, 8.5, 8.67, 9.33, 9.5, 9.67
2018-06-12 11:00:00, 91.87, 87.51, 95.32, 95.98, 88.68, 88.78, 91.1, 8, 8.5, 8.67, 9.33, 9.5, 9.67
2018-06-12 11:30:00, 91.75, 87.51, 95.22, 95.89, 88.38, 88.84, 91.01, 8.33, 8.5, 8.67, 9.33, 9.5, 9.67
2018-06-12 12:00:00, 91.81, 87.51, 95.22, 95.84, 88.68, 88.5, 91.01, 8.5, 8.5, 8.67, 9.33, 9.5, 9.67
2018-06-12 12:30:00, 91.72, 87.51, 95.22, 95.79, 88.38, 88.43, 90.93, 8.67, 8.5, 8.67, 9.33, 9.5, 9.67
2018-06-12 13:00:00, 91.69, 87.46, 95.16, 95.75, 88.38, 88.78, 90.93, 8.83, 8.5, 8.67, 9.33, 9.5, 9.67
2018-06-12 13:30:00, 91.68, 87.46, 95.16, 95.71, 88.38, 88.43, 90.93, 9.17, 8.67, 8.67, 9.33, 9.5, 9.67
2018-06-12 14:00:00, 91.65, 87.46, 95.11, 95.66, 88.38, 88.15, 90.93, 9.17, 8.67, 8.67, 9.33, 9.5, 9.67
2018-06-12 14:30:00, 91.64, 87.41, 95.11, 95.66, 88.38, 88.22, 90.84, 9.33, 8.67, 8.67, 9.17, 9.5, 9.67
2018-06-12 15:00:00, 91.54, 87.36, 95.11, 95.66, 88.04, 88.15, 90.84, 9.33, 8.83, 8.67, 9.17, 9.5, 9.67
